year,month,day,discharge
2008,5,19,1854.1281
2008,5,20,1895.4408
2008,5,21,1883.7885
2008,5,22,1781.3895
2008,5,23,1780.3302
2008,5,24,1689.9366
2008,5,25,1596.7182
2008,5,26,1597.0713
2008,5,27,1548.3435
2008,5,28,1477.0173
2008,5,29,1477.0173
2008,5,30,1445.2383
2008,5,31,1419.1089
2008,6,1,1387.683
2008,6,2,1310.001
2008,6,3,1309.2948
2008,6,4,1269.3945
2008,6,5,1334.3649
2008,6,6,1394.745
2008,6,7,1404.9849
2008,6,8,1579.0632
2008,6,9,2957.9187
2008,6,10,3201.9108
2008,6,11,3354.45
2008,6,12,3580.434
2008,6,13,3862.914
2008,6,14,3940.596
2008,6,15,3887.631
2008,6,16,4276.041
2008,6,17,4509.087
2008,6,18,4505.556
2008,6,19,4477.308
2008,6,20,4208.952
2008,6,21,3778.17
2008,6,22,3399.2937
2008,6,23,3545.124
2008,6,24,3146.121
2008,6,25,2914.1343
2008,6,26,2672.6139
2008,6,27,3113.9889
2008,6,28,3116.8137
2008,6,29,3064.2018
2008,6,30,3013.7085
2008,7,1,2930.0238
2008,7,2,2987.9322
2008,7,3,3169.7787
2008,7,4,3094.2153
2008,7,5,2979.4578
2008,7,6,2948.7381
2008,7,7,2914.1343
2008,7,8,2782.7811
2008,7,9,2549.382
2008,7,10,2397.1959
2008,7,11,2285.9694
2008,7,12,2196.6351
2008,7,13,2162.0313
2008,7,14,2110.4787
2008,7,15,2018.3196
2008,7,16,1961.1174
2008,7,17,2009.139
2008,7,18,1969.9449
2008,7,19,2257.7214
2008,7,20,2588.223
2008,7,21,2746.0587
2008,7,22,3226.2747
2008,7,23,4184.235
2008,7,24,4399.626
2008,7,25,3986.499
2008,7,26,3817.011
2008,7,27,3331.1454
2008,7,28,3377.4015
2008,7,29,3071.97
2008,7,30,3008.0589
2008,7,31,2819.8566
2008,8,1,2722.7541
2008,8,2,2552.5599
2008,8,3,2431.7997
2008,8,4,2353.7646
2008,8,5,2267.9613
2008,8,6,2203.344
2008,8,7,2145.7887
2008,8,8,2124.6027
2008,8,9,2077.6404
2008,8,10,2041.6242
2008,8,11,1924.395
2008,8,12,1860.1308
2008,8,13,1757.3787
2008,8,14,1741.4892
2008,8,15,1716.066
2008,8,16,1631.322
2008,8,17,1578.0039
2008,8,18,1539.8691
2008,8,19,1675.8126
2008,8,20,1668.0444
2008,8,21,1610.136
2008,8,22,1549.4028
2008,8,23,1519.0362
2008,8,24,1561.7613
2008,8,25,1533.5133
2008,8,26,1485.8448
2008,8,27,1473.8394
2008,8,28,1437.117
2008,8,29,1412.0469
2008,8,30,1334.718
2008,8,31,1294.1115
2008,9,1,1258.0953
2008,9,2,1222.7853
2008,9,3,1245.7368
2008,9,4,1321.3002
2008,9,5,2541.6138
2008,9,6,2842.1019
2008,9,7,2883.7677
2008,9,8,2767.2447
2008,9,9,2543.3793
2008,9,10,2413.7916
2008,9,11,2228.7672
2008,9,12,2040.5649
2008,9,13,2637.657
2008,9,14,9950.358
2008,9,15,16722.816
2008,9,16,15815.349
2008,9,17,15197.424
2008,9,18,14251.116
2008,9,19,12817.53
2008,9,20,12778.689
2008,9,21,11857.098
2008,9,22,10769.55
2008,9,23,9607.851
2008,9,24,8477.931
2008,9,25,7468.065
2008,9,26,6691.245
2008,9,27,5939.142
2008,9,28,5356.527
2008,9,29,5088.171
2008,9,30,4773.912
2008,10,1,4219.545
2008,10,2,3908.817
2008,10,3,3573.372
2008,10,4,3622.806
2008,10,5,3456.4959
2008,10,6,3142.2369
2008,10,7,2826.2124
2008,10,8,2634.8322
2008,10,9,2397.1959
2008,10,10,2260.1931
2008,10,11,2164.1499
2008,10,12,2156.7348
2008,10,13,2022.5568
2008,10,14,1992.5433
2008,10,15,1935.6942
2008,10,16,1878.8451
2008,10,17,1878.1389
2008,10,18,1829.058
2008,10,19,1722.4218
2008,10,20,1700.1765
2008,10,21,1633.7937
2008,10,22,1621.7883
2008,10,23,1558.2303
2008,10,24,1576.5915
2008,10,25,1531.7478
2008,10,26,1516.5645
2008,10,27,1471.3677
2008,10,28,1444.179
2008,10,29,1501.7343
2008,10,30,1468.896
2008,10,31,1468.896
2008,11,1,1442.0604
2008,11,2,1402.1601
2008,11,3,1362.6129
2008,11,4,1338.9552
2008,11,5,1323.0657
2008,11,6,1303.2921
2008,11,7,1296.2301
2008,11,8,1309.2948
2008,11,9,1294.4646
2008,11,10,1272.2193
2008,11,11,1261.2732
2008,11,12,1246.7961
2008,11,13,1255.2705
2008,11,14,1241.1465
2008,11,15,1237.6155
2008,11,16,1451.241
2008,11,17,1694.88
2008,11,18,1873.5486
2008,11,19,1957.5864
2008,11,20,1897.9125
2008,11,21,1950.1713
2008,11,22,1948.7589
2008,11,23,1929.6915
2008,11,24,1915.5675
2008,11,25,1900.3842
2008,11,26,1939.5783
2008,11,27,1968.5325
2008,11,28,2004.5487
2008,11,29,2015.1417
2008,11,30,2004.1956
2008,12,1,2094.5892
2008,12,2,2125.3089
2008,12,3,2326.929
2008,12,4,2339.6406
2008,12,5,2319.5139
2008,12,6,2255.2497
2008,12,7,2144.7294
2008,12,8,2132.724
2008,12,9,2116.8345
2008,12,10,2162.7375
2008,12,11,2074.4625
2008,12,12,1994.6619
2008,12,13,1880.9637
2008,12,14,2080.8183
2008,12,15,3951.189
2008,12,16,5077.578
2008,12,17,5208.225
2008,12,18,5077.578
2008,12,19,4728.009
2008,12,20,4339.599
2008,12,21,4067.712
2008,12,22,4021.809
2008,12,23,3725.205
2008,12,24,3552.186
2008,12,25,3778.17
2008,12,26,3714.612
2008,12,27,15561.117
2008,12,28,34021.185
2008,12,29,26210.613
2008,12,30,24487.485
2008,12,31,21147.159
2009,1,1,18696.645
2009,1,2,15465.78
2009,1,3,12909.336
2009,1,4,12662.166
2009,1,5,11101.464
2009,1,6,9357.15
2009,1,7,8033.025
2009,1,8,7174.992
2009,1,9,6369.924
2009,1,10,5670.786
2009,1,11,5134.074
2009,1,12,4720.947
2009,1,13,4325.475
2009,1,14,4134.801
2009,1,15,3919.41
2009,1,16,3887.631
2009,1,17,3522.5256
2009,1,18,3293.0106
2009,1,19,2996.7597
2009,1,20,2650.7217
2009,1,21,2394.3711
2009,1,22,2288.088
2009,1,23,2138.3736
2009,1,24,2004.9018
2009,1,25,1864.7211
2009,1,26,1727.7183
2009,1,27,1677.225
2009,1,28,1578.0039
2009,1,29,1504.206
2009,1,30,1467.1305
2009,1,31,1489.3758
2009,2,1,1503.8529
2009,2,2,1475.958
2009,2,3,1507.737
2009,2,4,1501.3812
2009,2,5,1468.5429
2009,2,6,1484.0793
2009,2,7,2348.4681
2009,2,8,7083.186
2009,2,9,7877.661
2009,2,10,7909.44
2009,2,11,12432.651
2009,2,12,24310.935
2009,2,13,21856.89
2009,2,14,19268.667
2009,2,15,18128.154
2009,2,16,14710.146
2009,2,17,12633.918
2009,2,18,12902.274
2009,2,19,11638.176
2009,2,20,9805.587
2009,2,21,8283.726
2009,2,22,7545.747
2009,2,23,6539.412
2009,2,24,5755.53
2009,2,25,5797.902
2009,2,26,8407.311
2009,2,27,12294.942
2009,2,28,11850.036
2009,3,1,12026.586
2009,3,2,10984.941
2009,3,3,9350.088
2009,3,4,8138.955
2009,3,5,7348.011
2009,3,6,10130.439
2009,3,7,11941.842
2009,3,8,19328.694
2009,3,9,20995.326
2009,3,10,26637.864
2009,3,11,30069.996
2009,3,12,28315.089
2009,3,13,25719.804
2009,3,14,23537.646
2009,3,15,20561.013
2009,3,16,19964.274
2009,3,17,21609.72
2009,3,18,23000.934
2009,3,19,21270.744
2009,3,20,20991.795
2009,3,21,19060.338
2009,3,22,17718.558
2009,3,23,15917.748
2009,3,24,14236.992
2009,3,25,13092.948
2009,3,26,13135.32
2009,3,27,12114.861
2009,3,28,10723.647
2009,3,29,10900.197
2009,3,30,10748.364
2009,3,31,10268.148
2009,4,1,9470.142
2009,4,2,8315.505
2009,4,3,11345.103
2009,4,4,11751.168
2009,4,5,11578.149
2009,4,6,11931.249
2009,4,7,11631.114
2009,4,8,10850.763
2009,4,9,10268.148
2009,4,10,9053.484
2009,4,11,8230.761
2009,4,12,7415.1
2009,4,13,6994.911
2009,4,14,6627.687
2009,4,15,6800.706
2009,4,16,6348.738
2009,4,17,5854.398
2009,4,18,5296.5
2009,4,19,4922.214
2009,4,20,5628.414
2009,4,21,5925.018
2009,4,22,5921.487
2009,4,23,5946.204
2009,4,24,5663.724
2009,4,25,8177.796
2009,4,26,20536.296
2009,4,27,23438.778
2009,4,28,32004.984
2009,4,29,30306.573
2009,4,30,29882.853
2009,5,1,29720.427
2009,5,2,27548.862
2009,5,3,24317.997
2009,5,4,22471.284
2009,5,5,19547.616
2009,5,6,16323.813
2009,5,7,14180.496
2009,5,8,12806.937
2009,5,9,13032.921
2009,5,10,11970.09
2009,5,11,10501.194
2009,5,12,8933.43
2009,5,13,8015.37
2009,5,14,8912.244
2009,5,15,8259.009
2009,5,16,8135.424
2009,5,17,7446.879
2009,5,18,7171.461
2009,5,19,6242.808
2009,5,20,5699.034
2009,5,21,4971.648
2009,5,22,4459.653
2009,5,23,4254.855
2009,5,24,4000.623
2009,5,25,3665.178
2009,5,26,3704.019
2009,5,27,3647.523
2009,5,28,3802.887
2009,5,29,3961.782
2009,5,30,3799.356
2009,5,31,3785.232
2009,6,1,3591.027
2009,6,2,3643.992
2009,6,3,3474.504
2009,6,4,3188.8461
2009,6,5,3001.7031
2009,6,6,2830.4496
2009,6,7,2690.622
2009,6,8,3324.7896
2009,6,9,6200.436
2009,6,10,7009.035
2009,6,11,7076.124
2009,6,12,6758.334
2009,6,13,6260.463
2009,6,14,5861.46
2009,6,15,5254.128
2009,6,16,4657.389
2009,6,17,8322.567
2009,6,18,9427.77
2009,6,19,9745.56
2009,6,20,11168.553
2009,6,21,10508.256
2009,6,22,9787.932
2009,6,23,8891.058
2009,6,24,7969.467
2009,6,25,7196.178
2009,6,26,7090.248
2009,6,27,6415.827
2009,6,28,5935.611
2009,6,29,5473.05
2009,6,30,5066.985
2009,7,1,4925.745
2009,7,2,4526.742
2009,7,3,4092.429
2009,7,4,3965.313
2009,7,5,3718.143
2009,7,6,3469.9137
2009,7,7,3481.2129
2009,7,8,3205.7949
2009,7,9,2934.9672
2009,7,10,2668.7298
2009,7,11,2598.4629
2009,7,12,2480.5275
2009,7,13,2368.9479
2009,7,14,2257.3683
2009,7,15,2198.4006
2009,7,16,2128.1337
2009,7,17,2070.2253
2009,7,18,2128.8399
2009,7,19,2087.5272
2009,7,20,2027.5002
2009,7,21,2094.5892
2009,7,22,2069.5191
2009,7,23,2037.0339
2009,7,24,1998.8991
2009,7,25,1974.5352
2009,7,26,1942.4031
2009,7,27,1896.147
2009,7,28,1834.7076
2009,7,29,1863.3087
2009,7,30,1838.5917
2009,7,31,1822.3491
2009,8,1,1809.6375
2009,8,2,1737.9582
2009,8,3,1758.7911
2009,8,4,1720.6563
2009,8,5,1777.5054
2009,8,6,1734.0741
2009,8,7,1691.7021
2009,8,8,2614.3524
2009,8,9,5720.22
2009,8,10,6631.218
2009,8,11,6550.005
2009,8,12,6285.18
2009,8,13,5935.611
2009,8,14,5501.298
2009,8,15,5197.632
2009,8,16,4770.381
2009,8,17,4441.998
2009,8,18,4290.165
2009,8,19,3958.251
2009,8,20,3781.701
2009,8,21,3431.0727
2009,8,22,3374.9298
2009,8,23,3363.9837
2009,8,24,3100.5711
2009,8,25,2847.7515
2009,8,26,2653.5465
2009,8,27,2447.6892
2009,8,28,2306.0961
2009,8,29,2212.5246
2009,8,30,2139.0798
2009,8,31,2067.7536
2009,9,1,2084.7024
2009,9,2,2111.8911
2009,9,3,2040.5649
2009,9,4,1896.5001
2009,9,5,1807.1658
2009,9,6,1716.7722
2009,9,7,1650.7425
2009,9,8,1631.6751
2009,9,9,1562.4675
2009,9,10,1519.7424
2009,9,11,1567.0578
2009,9,12,1538.1036
2009,9,13,1493.9661
2009,9,14,1471.3677
2009,9,15,1422.993
2009,9,16,1362.966
2009,9,17,1287.4026
2009,9,18,1217.1357
2009,9,19,1187.8284
2009,9,20,1143.6909
2009,9,21,1134.5103
2009,9,22,1090.7259
2009,9,23,1045.5291
2009,9,24,1030.6989
2009,9,25,1087.548
2009,9,26,1057.1814
2009,9,27,1041.645
2009,9,28,1005.6288
2009,9,29,1042.3512
2009,9,30,1036.7016
2009,10,1,1047.6477
2009,10,2,1063.1841
2009,10,3,1076.6019
2009,10,4,1085.4294
2009,10,5,1073.7771
2009,10,6,1092.1383
2009,10,7,1103.7906
2009,10,8,1105.9092
2009,10,9,1148.6343
2009,10,10,1154.637
2009,10,11,1144.7502
2009,10,12,1138.7475
2009,10,13,1135.5696
2009,10,14,1114.7367
2009,10,15,1114.7367
2009,10,16,1096.0224
2009,10,17,1084.3701
2009,10,18,1072.0116
2009,10,19,1050.1194
2009,10,20,1054.7097
2009,10,21,1034.583
2009,10,22,1034.583
2009,10,23,1109.0871
2009,10,24,1242.5589
2009,10,25,1324.125
2009,10,26,1379.2086
2009,10,27,1430.7612
2009,10,28,1466.4243
2009,10,29,1460.0685
2009,10,30,2710.7487
2009,10,31,3217.0941
2009,11,1,3583.965
2009,11,2,3742.86
2009,11,3,3714.612
2009,11,4,3591.027
2009,11,5,3469.5606
2009,11,6,3363.2775
2009,11,7,3475.5633
2009,11,8,3220.272
2009,11,9,2979.8109
2009,11,10,2709.6894
2009,11,11,2491.4736
2009,11,12,2249.247
2009,11,13,2168.034
2009,11,14,2047.98
2009,11,15,1918.3923
2009,11,16,1790.217
2009,11,17,1694.88
2009,11,18,1624.9662
2009,11,19,1573.7667
2009,11,20,1504.5591
2009,11,21,1511.9742
2009,11,22,1504.206
2009,11,23,1451.9472
2009,11,24,1400.7477
2009,11,25,1349.5482
2009,11,26,1310.3541
2009,11,27,1264.4511
2009,11,28,1213.9578
2009,11,29,1183.9443
2009,11,30,1146.5157
2009,12,1,1115.796
2009,12,2,1091.7852
2009,12,3,1070.2461
2009,12,4,1048.3539
2009,12,5,1040.9388
2009,12,6,1030.3458
2009,12,7,1097.7879
2009,12,8,1056.8283
2009,12,9,1024.6962
2009,12,10,999.6261
2009,12,11,980.5587
2009,12,12,972.4374
2009,12,13,978.4401
2009,12,14,1155.3432
2009,12,15,1300.8204
2009,12,16,1408.869
2009,12,17,1439.5887
2009,12,18,1514.799
2009,12,19,1516.2114
2009,12,20,1479.489
2009,12,21,1451.5941
2009,12,22,1390.1547
2009,12,23,1350.6075
2009,12,24,1296.5832
2009,12,25,1425.1116
2009,12,26,1461.1278
2009,12,27,1507.3839
2009,12,28,1549.4028
2009,12,29,1561.0551
2009,12,30,1549.4028
2009,12,31,1552.5807
2010,1,1,1549.7559
2010,1,2,1521.861
2010,1,3,1492.5537
2010,1,4,1442.4135
2010,1,5,1417.6965
2010,1,6,1391.214
2010,1,7,1349.5482
2010,1,8,1305.0576
2010,1,9,1260.9201
2010,1,10,1230.2004
2010,1,11,1180.7664
2010,1,12,1140.1599
2010,1,13,1103.7906
2010,1,14,1226.6694
2010,1,15,1447.0038
2010,1,16,1869.3114
2010,1,17,2155.6755
2010,1,18,2218.8804
2010,1,19,2263.7241
2010,1,20,2174.7429
2010,1,21,2220.6459
2010,1,22,2063.8695
2010,1,23,2068.1067
2010,1,24,2099.1795
2010,1,25,3326.202
2010,1,26,3704.019
2010,1,27,3869.976
2010,1,28,3566.31
2010,1,29,3485.4501
2010,1,30,3068.439
2010,1,31,2737.9374
2010,2,1,2445.2175
2010,2,2,2296.9155
2010,2,3,2244.3036
2010,2,4,2086.4679
2010,2,5,1992.1902
2010,2,6,1975.2414
2010,2,7,1846.713
2010,2,8,1732.6617
2010,2,9,1692.4083
2010,2,10,1637.3247
2010,2,11,1535.6319
2010,2,12,1463.2464
2010,2,13,1383.4458
2010,2,14,1320.2409
2010,2,15,1251.0333
2010,2,16,1183.2381
2010,2,17,1129.5669
2010,2,18,1092.8445
2010,2,19,1097.4348
2010,2,20,1079.0736
2010,2,21,1078.0143
2010,2,22,1117.5615
2010,2,23,1120.0332
2010,2,24,1147.9281
2010,2,25,1179.354
2010,2,26,1220.6667
2010,2,27,1228.788
2010,2,28,1248.9147
2010,3,1,1286.6964
2010,3,2,1349.9013
2010,3,3,1458.6561
2010,3,4,1584.0066
2010,3,5,1624.26
2010,3,6,1610.136
2010,3,7,1595.3058
2010,3,8,1613.667
2010,3,9,1736.1927
2010,3,10,1933.9287
2010,3,11,2738.2905
2010,3,12,5052.861
2010,3,13,6903.105
2010,3,14,7852.944
2010,3,15,8025.963
2010,3,16,8008.308
2010,3,17,7344.48
2010,3,18,7143.213
2010,3,19,6963.132
2010,3,20,6542.943
2010,3,21,5812.026
2010,3,22,5137.605
2010,3,23,4625.61
2010,3,24,4170.111
2010,3,25,3869.976
2010,3,26,3975.906
2010,3,27,3587.496
2010,3,28,3665.178
2010,3,29,3301.485
2010,3,30,3119.6385
2010,3,31,2869.6437
2010,4,1,2656.0182
2010,4,2,2437.0962
2010,4,3,2293.3845
2010,4,4,2185.3359
2010,4,5,2172.9774
2010,4,6,2518.3092
2010,4,7,3120.6978
2010,4,8,4420.812
2010,4,9,5215.287
2010,4,10,5875.584
2010,4,11,6140.409
2010,4,12,6002.7
2010,4,13,5872.053
2010,4,14,5511.891
2010,4,15,5063.454
2010,4,16,4865.718
2010,4,17,4505.556
2010,4,18,4120.677
2010,4,19,3986.499
2010,4,20,3760.515
2010,4,21,3640.461
2010,4,22,3407.7681
2010,4,23,3566.31
2010,4,24,3258.7599
2010,4,25,3231.2181
2010,4,26,3401.0592
2010,4,27,3545.124
2010,4,28,3545.124
2010,4,29,3517.2291
2010,4,30,3548.655
2010,5,1,3379.8732
2010,5,2,3273.9432
2010,5,3,3107.9862
2010,5,4,2969.571
2010,5,5,2866.8189
2010,5,6,2667.6705
2010,5,7,2834.3337
2010,5,8,3242.8704
2010,5,9,3569.841
2010,5,10,3665.178
2010,5,11,5003.427
2010,5,12,6451.137
2010,5,13,11705.265
2010,5,14,15268.044
2010,5,15,16196.697
2010,5,16,15186.831
2010,5,17,14039.256
2010,5,18,12467.961
2010,5,19,12309.066
2010,5,20,10769.55
2010,5,21,9876.207
2010,5,22,9459.549
2010,5,23,8336.691
2010,5,24,7595.181
2010,5,25,6634.749
2010,5,26,5900.301
2010,5,27,5352.996
2010,5,28,4989.303
2010,5,29,4456.122
2010,5,30,3958.251
2010,5,31,4000.623
2010,6,1,3756.984
2010,6,2,3749.922
2010,6,3,4569.114
2010,6,4,4297.227
2010,6,5,4717.416
2010,6,6,7937.688
2010,6,7,8696.853
2010,6,8,9155.883
2010,6,9,9268.875
2010,6,10,8477.931
2010,6,11,7750.545
2010,6,12,7697.58
2010,6,13,7037.283
2010,6,14,6098.037
2010,6,15,5381.244
2010,6,16,5374.182
2010,6,17,4629.141
2010,6,18,3919.41
2010,6,19,3668.709
2010,6,20,3686.364
2010,6,21,3287.7141
2010,6,22,3079.032
2010,6,23,2797.6113
2010,6,24,2878.8243
2010,6,25,2634.8322
2010,6,26,2621.4144
2010,6,27,3353.7438
2010,6,28,3387.2883
2010,6,29,3668.709
2010,6,30,3612.213
2010,7,1,3472.3854
2010,7,2,3552.186
2010,7,3,3247.1076
2010,7,4,2940.9699
2010,7,5,2681.0883
2010,7,6,2465.3442
2010,7,7,2278.5543
2010,7,8,2229.4734
2010,7,9,2119.6593
2010,7,10,2137.3143
2010,7,11,2280.3198
2010,7,12,2397.549
2010,7,13,2398.9614
2010,7,14,2461.107
2010,7,15,2425.797
2010,7,16,2568.8025
2010,7,17,2625.6516
2010,7,18,2645.0721
2010,7,19,2574.8052
2010,7,20,2589.9885
2010,7,21,2511.2472
2010,7,22,2471.7
2010,7,23,3000.2907
2010,7,24,3158.4795
2010,7,25,3105.5145
2010,7,26,2963.5683
2010,7,27,2874.234
2010,7,28,2684.2662
2010,7,29,2393.6649
2010,7,30,2303.2713
2010,7,31,2165.9154
2010,8,1,2023.6161
2010,8,2,1867.5459
2010,8,3,1703.0013
2010,8,4,1549.0497
2010,8,5,1494.3192
2010,8,6,1432.5267
2010,8,7,1357.6695
2010,8,8,1320.2409
2010,8,9,1265.5104
2010,8,10,1194.5373
2010,8,11,1202.3055
2010,8,12,1180.7664
2010,8,13,1212.5454
2010,8,14,1217.8419
2010,8,15,1213.2516
2010,8,16,1190.3001
2010,8,17,1168.4079
2010,8,18,1144.7502
2010,8,19,1139.8068
2010,8,20,1107.6747
2010,8,21,1102.7313
2010,8,22,1068.4806
2010,8,23,1056.1221
2010,8,24,1040.9388
2010,8,25,1017.9873
2010,8,26,1081.1922
2010,8,27,1025.0493
2010,8,28,991.1517
2010,8,29,1134.5103
2010,8,30,895.8147
2010,8,31,872.157
2010,9,1,1073.0709
2010,9,2,838.2594
2010,9,3,929.0061
2010,9,4,961.8444
2010,9,5,975.2622
2010,9,6,1014.8094
2010,9,7,1003.8633
2010,9,8,994.6827
2010,9,9,999.273
2010,9,10,995.3889
2010,9,11,1010.5722
2010,9,12,982.6773
2010,9,13,978.7932
2010,9,14,973.1436
2010,9,15,954.4293
2010,9,16,983.7366
2010,9,17,965.3754
2010,9,18,976.3215
2010,9,19,957.6072
2010,9,20,949.1328
2010,9,21,954.4293
2010,9,22,1122.1518
2010,9,23,906.7608
2010,9,24,885.9279
2010,9,25,896.874
2010,9,26,1084.7232
2010,9,27,879.9252
2010,9,28,878.1597
2010,9,29,1052.9442
2010,9,30,836.4939
2010,10,1,1006.335
2010,10,2,827.3133
2010,10,3,837.5532
2010,10,4,861.564
2010,10,5,1057.5345
2010,10,6,839.6718
2010,10,7,847.0869
2010,10,8,1035.2892
2010,10,9,804.3618
2010,10,10,1009.5129
2010,10,11,782.4696
2010,10,12,1051.5318
2010,10,13,739.7445
2010,10,14,969.2595
2010,10,15,725.9736
2010,10,16,986.2083
2010,10,17,682.5423
2010,10,18,955.8417
2010,10,19,652.8819
2010,10,20,935.3619
2010,10,21,933.2433
2010,10,22,579.084
2010,10,23,849.2055
2010,10,24,904.6422
2010,10,25,593.208
2010,10,26,941.0115
2010,10,27,802.5963
2010,10,28,951.9576
2010,10,29,932.8902
2010,10,30,1028.9334
2010,10,31,1076.955
2010,11,1,1097.4348
2010,11,2,1093.5507
2010,11,3,1081.1922
2010,11,4,1061.4186
2010,11,5,1052.238
2010,11,6,1022.5776
2010,11,7,1064.9496
2010,11,8,1018.6935
2010,11,9,1146.1626
2010,11,10,903.2298
2010,11,11,1041.9981
2010,11,12,805.068
2010,11,13,1044.1167
2010,11,14,717.4992
2010,11,15,967.494
2010,11,16,681.1299
2010,11,17,917.0007
2010,11,18,914.8821
2010,11,19,865.095
2010,11,20,806.8335
2010,11,21,760.2243
2010,11,22,537.7713
2010,11,23,912.7635
2010,11,24,688.1919
2010,11,25,795.5343
2010,11,26,840.0249
2010,11,27,865.8012
2010,11,28,1072.7178
2010,11,29,850.6179
2010,11,30,950.5452
2010,12,1,964.6692
2010,12,2,1052.9442
2010,12,3,1105.203
2010,12,4,1155.6963
2010,12,5,1171.9389
2010,12,6,1163.8176
2010,12,7,1142.9847
2010,12,8,1121.7987
2010,12,9,1103.7906
2010,12,10,1082.9577
2010,12,11,1059.3
2010,12,12,1042.3512
2010,12,13,1023.2838
2010,12,14,1086.1356
2010,12,15,1040.2326
2010,12,16,1002.804
2010,12,17,1152.5184
2010,12,18,921.591
2010,12,19,892.9899
2010,12,20,1037.7609
2010,12,21,827.3133
2010,12,22,995.3889
2010,12,23,767.6394
2010,12,24,1020.459
2010,12,25,695.9601
2010,12,26,944.5425
2010,12,27,938.1867
2010,12,28,881.6907
2010,12,29,829.0788
2010,12,30,577.6716
2010,12,31,1011.9846
2011,1,1,2514.072
2011,1,2,3146.4741
2011,1,3,3054.6681
2011,1,4,2882.0022
2011,1,5,2439.2148
2011,1,6,2334.3441
2011,1,7,2220.6459
2011,1,8,2138.7267
2011,1,9,2044.449
2011,1,10,1940.6376
2011,1,11,1861.5432
2011,1,12,1781.0364
2011,1,13,1738.3113
2011,1,14,1697.3517
2011,1,15,1609.7829
2011,1,16,1535.985
2011,1,17,1556.4648
2011,1,18,1510.9149
2011,1,19,1463.9526
2011,1,20,1376.3838
2011,1,21,1291.6398
2011,1,22,1212.5454
2011,1,23,1142.6316
2011,1,24,1084.7232
2011,1,25,1113.6774
2011,1,26,1048.0008
2011,1,27,1186.7691
2011,1,28,933.9495
2011,1,29,1075.5426
2011,1,30,835.7877
2011,1,31,993.6234
2011,2,1,764.1084
2011,2,2,1004.2164
2011,2,3,979.4994
2011,2,4,906.7608
2011,2,5,841.7904
2011,2,6,792.0033
2011,2,7,753.5154
2011,2,8,737.2728
2011,2,9,733.7418
2011,2,10,736.5666
2011,2,11,484.4532
2011,2,12,794.1219
2011,2,13,752.103
2011,2,14,1132.0386
2011,2,15,1535.6319
2011,2,16,2807.4981
2011,2,17,7171.461
2011,2,18,9360.681
2011,2,19,8919.306
2011,2,20,9166.476
2011,2,21,7658.739
2011,2,22,7139.682
2011,2,23,6182.781
2011,2,24,5342.403
2011,2,25,4766.85
2011,2,26,4364.316
2011,2,27,4163.049
2011,2,28,3831.135
2011,3,1,3714.612
2011,3,2,3725.205
2011,3,3,3393.9972
2011,3,4,3522.5256
2011,3,5,5840.274
2011,3,6,5610.759
2011,3,7,5144.667
2011,3,8,6705.369
2011,3,9,7538.685
2011,3,10,8527.365
2011,3,11,10275.21
2011,3,12,10949.631
2011,3,13,11020.251
2011,3,14,10610.655
2011,3,15,10201.059
2011,3,16,9992.73
2011,3,17,10243.431
2011,3,18,11758.23
2011,3,19,12273.756
2011,3,20,11514.591
2011,3,21,12224.322
2011,3,22,13085.886
2011,3,23,13604.943
2011,3,24,12972.894
2011,3,25,12806.937
2011,3,26,11839.443
2011,3,27,10787.205
2011,3,28,9445.425
2011,3,29,8449.683
2011,3,30,8802.783
2011,3,31,9282.999
2011,4,1,8799.252
2011,4,2,8195.451
2011,4,3,9064.077
2011,4,4,12111.33
2011,4,5,13276.56
2011,4,6,14865.51
2011,4,7,15391.629
2011,4,8,14876.103
2011,4,9,13876.83
2011,4,10,12386.748
2011,4,11,13198.878
2011,4,12,12104.268
2011,4,13,10974.348
2011,4,14,9353.619
2011,4,15,8453.214
2011,4,16,7602.243
2011,4,17,7125.558
2011,4,18,6599.439
2011,4,19,7312.701
2011,4,20,11260.359
2011,4,21,11631.114
2011,4,22,11881.815
2011,4,23,11761.761
2011,4,24,12383.217
2011,4,25,12231.384
2011,4,26,12167.826
2011,4,27,13834.458
2011,4,28,31048.083
2011,4,29,31362.342
2011,4,30,30292.449
2011,5,1,27997.299
2011,5,2,24960.639
2011,5,3,22637.241
2011,5,4,20017.239
2011,5,5,17753.868
2011,5,6,15960.12
2011,5,7,13541.385
2011,5,8,13092.948
2011,5,9,12026.586
2011,5,10,11083.809
2011,5,11,9208.848
2011,5,12,8502.648
2011,5,13,8033.025
2011,5,14,10607.124
2011,5,15,13481.358
2011,5,16,14590.092
2011,5,17,14342.922
2011,5,18,16207.29
2011,5,19,26457.783
2011,5,20,21217.779
2011,5,21,18901.443
2011,5,22,17135.943
2011,5,23,17323.086
2011,5,24,16313.22
2011,5,25,17344.272
2011,5,26,20772.873
2011,5,27,20553.951
2011,5,28,18802.575
2011,5,29,17732.682
2011,5,30,21496.728
2011,5,31,18467.13
2011,6,1,16080.174
2011,6,2,14438.259
2011,6,3,12718.662
2011,6,4,12390.279
2011,6,5,11677.017
2011,6,6,10151.625
2011,6,7,8672.136
2011,6,8,7743.483
2011,6,9,8184.858
2011,6,10,7393.914
2011,6,11,6938.415
2011,6,12,6256.932
2011,6,13,5363.589
2011,6,14,4770.381
2011,6,15,4360.785
