year,month,day,discharge
2011,6,14,4770.381
2011,6,15,4360.785
2011,6,16,4445.529
2011,6,17,4067.712
2011,6,18,3979.437
2011,6,19,3711.081
2011,6,20,3756.984
2011,6,21,5303.562
2011,6,22,7976.529
2011,6,23,8689.791
2011,6,24,9505.452
2011,6,25,9014.643
2011,6,26,8414.373
2011,6,27,7750.545
2011,6,28,7227.957
2011,6,29,6613.563
2011,6,30,5783.778
2011,7,1,5162.322
2011,7,2,4703.292
2011,7,3,4353.723
2011,7,4,4120.677
2011,7,5,3869.976
2011,7,6,3626.337
2011,7,7,3700.488
2011,7,8,3353.7438
2011,7,9,3151.0644
2011,7,10,2866.8189
2011,7,11,2754.5331
2011,7,12,2557.8564
2011,7,13,2396.1366
2011,7,14,2309.9802
2011,7,15,2204.7564
2011,7,16,2132.724
2011,7,17,2151.0852
2011,7,18,2487.2364
2011,7,19,2410.6137
2011,7,20,2476.9965
2011,7,21,2298.681
2011,7,22,2216.4087
2011,7,23,2171.9181
2011,7,24,2109.7725
2011,7,25,2069.8722
2011,7,26,1995.015
2011,7,27,1939.2252
2011,7,28,4011.216
2011,7,29,7521.03
2011,7,30,7090.248
2011,7,31,6754.803
2011,8,1,6528.819
2011,8,2,6320.49
2011,8,3,6186.312
2011,8,4,5787.309
2011,8,5,5388.306
2011,8,6,4918.683
2011,8,7,4597.362
2011,8,8,4325.475
2011,8,9,5476.581
2011,8,10,5790.84
2011,8,11,5635.476
2011,8,12,5321.217
2011,8,13,4996.365
2011,8,14,4798.629
2011,8,15,4491.432
2011,8,16,4357.254
2011,8,17,3922.941
2011,8,18,3647.523
2011,8,19,3445.9029
2011,8,20,3636.93
2011,8,21,3326.202
2011,8,22,3338.2074
2011,8,23,3304.6629
2011,8,24,3291.2451
2011,8,25,3463.2048
2011,8,26,3225.2154
2011,8,27,2948.0319
2011,8,28,2765.1261
2011,8,29,2596.6974
2011,8,30,2473.8186
2011,8,31,2335.0503
2011,9,1,2212.5246
2011,9,2,2128.4868
2011,9,3,2187.8076
2011,9,4,2099.8857
2011,9,5,2113.6566
2011,9,6,2042.3304
2011,9,7,2017.9665
2011,9,8,1978.7724
2011,9,9,1900.3842
2011,9,10,1881.3168
2011,9,11,1860.1308
2011,9,12,1813.5216
2011,9,13,1735.4865
2011,9,14,1719.2439
2011,9,15,1671.9285
2011,9,16,1628.8503
2011,9,17,1610.136
2011,9,18,1578.7101
2011,9,19,1642.2681
2011,9,20,1719.597
2011,9,21,1670.8692
2011,9,22,1670.8692
2011,9,23,1622.8476
2011,9,24,1571.295
2011,9,25,1516.9176
2011,9,26,1538.1036
2011,9,27,1497.144
2011,9,28,1528.923
2011,9,29,1491.8475
2011,9,30,1530.3354
2011,10,1,1510.9149
2011,10,2,1478.7828
2011,10,3,1457.2437
2011,10,4,1458.6561
2011,10,5,1456.1844
2011,10,6,1420.8744
2011,10,7,1405.6911
2011,10,8,1326.2436
2011,10,9,1277.1627
2011,10,10,1281.0468
2011,10,11,1260.9201
2011,10,12,1247.8554
2011,10,13,1251.0333
2011,10,14,1253.1519
2011,10,15,1244.3244
2011,10,16,1225.6101
2011,10,17,1209.3675
2011,10,18,1218.195
2011,10,19,1331.5401
2011,10,20,1659.9231
2011,10,21,1882.7292
2011,10,22,1971.0042
2011,10,23,1972.4166
2011,10,24,1945.581
2011,10,25,2103.7698
2011,10,26,2654.6058
2011,10,27,2792.3148
2011,10,28,2908.4847
2011,10,29,2876.3526
2011,10,30,2921.5494
2011,10,31,2911.6626
2011,11,1,2797.9644
2011,11,2,2706.8646
2011,11,3,2644.0128
2011,11,4,2546.9103
2011,11,5,2429.328
2011,11,6,2338.2282
2011,11,7,2291.619
2011,11,8,2305.743
2011,11,9,2764.773
2011,11,10,3059.9646
2011,11,11,3123.8757
2011,11,12,3171.8973
2011,11,13,3144.7086
2011,11,14,3076.5603
2011,11,15,2948.7381
2011,11,16,2885.5332
2011,11,17,2765.1261
2011,11,18,2551.8537
2011,11,19,2436.0369
2011,11,20,2329.7538
2011,11,21,2262.3117
2011,11,22,2248.8939
2011,11,23,2158.1472
2011,11,24,2127.0744
2011,11,25,2135.5488
2011,11,26,2071.6377
2011,11,27,2006.3142
2011,11,28,2041.2711
2011,11,29,2091.0582
2011,11,30,2321.2794
2011,12,1,2498.5356
2011,12,2,2737.5843
2011,12,3,3013.0023
2011,12,4,4530.273
2011,12,5,5684.91
2011,12,6,6059.196
2011,12,7,6260.463
2011,12,8,6172.188
2011,12,9,5995.638
2011,12,10,5762.592
2011,12,11,5444.802
2011,12,12,5215.287
2011,12,13,4908.09
2011,12,14,4629.141
2011,12,15,5049.33
2011,12,16,4922.214
2011,12,17,4784.505
2011,12,18,4540.866
2011,12,19,4438.467
2011,12,20,4170.111
2011,12,21,3982.968
2011,12,22,3926.472
2011,12,23,3665.178
2011,12,24,3462.4986
2011,12,25,3364.6899
2011,12,26,3378.8139
2011,12,27,3177.1938
2011,12,28,3289.1265
2011,12,29,3080.0913
2011,12,30,3198.0267
2011,12,31,3344.2101
2012,1,1,3325.1427
2012,1,2,3629.868
2012,1,3,3658.116
2012,1,4,3598.089
2012,1,5,3435.3099
2012,1,6,3538.062
2012,1,7,3410.2398
2012,1,8,3605.151
2012,1,9,3277.4742
2012,1,10,3111.8703
2012,1,11,2908.1316
2012,1,12,2896.8324
2012,1,13,2767.9509
2012,1,14,2660.2554
2012,1,15,2560.6812
2012,1,16,2524.3119
2012,1,17,2800.083
2012,1,18,2836.0992
2012,1,19,2742.5277
2012,1,20,2841.0426
2012,1,21,2803.2609
2012,1,22,2734.0533
2012,1,23,4329.006
2012,1,24,6412.296
2012,1,25,6793.644
2012,1,26,6564.129
2012,1,27,6451.137
2012,1,28,7023.159
2012,1,29,6415.827
2012,1,30,5907.363
2012,1,31,5508.36
2012,2,1,6186.312
2012,2,2,5812.026
2012,2,3,5176.446
2012,2,4,4710.354
2012,2,5,4254.855
2012,2,6,4166.58
2012,2,7,4053.588
2012,2,8,4057.119
2012,2,9,3785.232
2012,2,10,3569.841
2012,2,11,3746.391
2012,2,12,3366.4554
2012,2,13,3149.2989
2012,2,14,2891.1828
2012,2,15,2816.3256
2012,2,16,3401.0592
2012,2,17,3817.011
2012,2,18,3873.507
2012,2,19,3817.011
2012,2,20,3647.523
2012,2,21,3466.7358
2012,2,22,3629.868
2012,2,23,3474.1509
2012,2,24,3253.8165
2012,2,25,3134.8218
2012,2,26,3030.3042
2012,2,27,3300.7788
2012,2,28,3207.9135
2012,2,29,3427.1886
2012,3,1,3746.391
2012,3,2,5345.934
2012,3,3,8905.182
2012,3,4,9759.684
2012,3,5,9759.684
2012,3,6,9078.201
2012,3,7,8756.88
2012,3,8,12023.055
2012,3,9,12535.05
2012,3,10,12436.182
2012,3,11,12393.81
2012,3,12,12510.333
2012,3,13,15751.791
2012,3,14,15603.489
2012,3,15,14974.971
2012,3,16,17506.698
2012,3,17,15931.872
2012,3,18,14138.124
2012,3,19,12475.023
2012,3,20,12619.794
2012,3,21,10896.666
2012,3,22,9466.611
2012,3,23,8276.664
2012,3,24,7612.836
2012,3,25,6723.024
2012,3,26,5999.169
2012,3,27,5473.05
2012,3,28,4823.346
2012,3,29,4321.944
2012,3,30,4258.386
2012,3,31,4127.739
2012,4,1,3661.647
2012,4,2,3495.69
2012,4,3,3559.248
2012,4,4,3259.8192
2012,4,5,3035.6007
2012,4,6,2791.9617
2012,4,7,2569.5087
2012,4,8,2397.9021
2012,4,9,2322.3387
2012,4,10,2175.4491
2012,4,11,2158.8534
2012,4,12,2057.8668
2012,4,13,2056.8075
2012,4,14,2007.3735
2012,4,15,1977.0069
2012,4,16,1961.1174
2012,4,17,1963.5891
2012,4,18,1980.5379
2012,4,19,1996.4274
2012,4,20,2245.716
2012,4,21,2486.1771
2012,4,22,2711.1018
2012,4,23,2833.2744
2012,4,24,2818.7973
2012,4,25,2832.2151
2012,4,26,2725.932
2012,4,27,2502.4197
2012,4,28,2398.6083
2012,4,29,2266.5489
2012,4,30,2248.8939
2012,5,1,2154.2631
2012,5,2,2109.4194
2012,5,3,2449.4547
2012,5,4,11888.877
2012,5,5,12030.117
2012,5,6,11747.637
2012,5,7,12319.659
2012,5,8,11744.106
2012,5,9,10758.957
2012,5,10,9869.145
2012,5,11,8449.683
2012,5,12,7545.747
2012,5,13,7114.965
2012,5,14,6391.11
2012,5,15,5864.991
2012,5,16,5448.333
2012,5,17,4911.621
2012,5,18,4554.99
2012,5,19,4042.995
2012,5,20,3799.356
2012,5,21,3587.496
2012,5,22,3402.8247
2012,5,23,3622.806
2012,5,24,3229.4526
2012,5,25,2982.6357
2012,5,26,2726.6382
2012,5,27,2979.8109
2012,5,28,2970.6303
2012,5,29,2958.2718
2012,5,30,2720.9886
2012,5,31,2575.1583
2012,6,1,2981.9295
2012,6,2,3862.914
2012,6,3,4113.615
2012,6,4,4208.952
2012,6,5,4152.456
2012,6,6,4088.898
2012,6,7,3887.631
2012,6,8,3704.019
2012,6,9,3343.5039
2012,6,10,3000.2907
2012,6,11,2746.4118
2012,6,12,2603.4063
2012,6,13,2342.8185
2012,6,14,2169.4464
2012,6,15,2083.6431
2012,6,16,2056.4544
2012,6,17,2014.4355
2012,6,18,1943.1093
2012,6,19,1913.0958
2012,6,20,1796.5728
2012,6,21,1714.6536
2012,6,22,1684.6401
2012,6,23,1582.2411
2012,6,24,1487.6103
2012,6,25,1459.0092
2012,6,26,1402.1601
2012,6,27,1368.9687
2012,6,28,1279.6344
2012,6,29,1237.2624
2012,6,30,1204.7772
2012,7,1,1143.6909
2012,7,2,1118.9739
2012,7,3,1174.0575
2012,7,4,1138.3944
2012,7,5,1149.3405
2012,7,6,1121.7987
2012,7,7,1131.3324
2012,7,8,1116.1491
2012,7,9,1115.0898
2012,7,10,1099.5534
2012,7,11,1095.6693
2012,7,12,1066.0089
2012,7,13,1055.4159
2012,7,14,1040.5857
2012,7,15,1030.3458
2012,7,16,1022.9307
2012,7,17,1082.2515
2012,7,18,1043.4105
2012,7,19,1005.2757
2012,7,20,1007.3943
2012,7,21,1001.7447
2012,7,22,1085.0763
2012,7,23,1025.7555
2012,7,24,982.6773
2012,7,25,1109.4402
2012,7,26,1981.2441
2012,7,27,2587.8699
2012,7,28,2686.3848
2012,7,29,2514.7782
2012,7,30,2270.7861
2012,7,31,2267.2551
2012,8,1,2130.2523
2012,8,2,2090.352
2012,8,3,1902.1497
2012,8,4,1781.3895
2012,8,5,1683.5808
2012,8,6,1552.9338
2012,8,7,1534.9257
2012,8,8,1480.1952
2012,8,9,1482.3138
2012,8,10,4191.297
2012,8,11,5974.452
2012,8,12,6359.331
2012,8,13,6617.094
2012,8,14,6175.719
2012,8,15,5744.937
2012,8,16,5271.783
2012,8,17,4862.187
2012,8,18,4562.052
2012,8,19,4286.634
2012,8,20,4802.16
2012,8,21,4523.211
2012,8,22,4212.483
2012,8,23,4039.464
2012,8,24,3767.577
2012,8,25,3470.6199
2012,8,26,3654.585
2012,8,27,3342.4446
2012,8,28,2988.2853
2012,8,29,2740.056
2012,8,30,2507.01
2012,8,31,2325.5166
2012,9,1,2165.5623
2012,9,2,2170.5057
2012,9,3,2087.1741
2012,9,4,2045.1552
2012,9,5,2043.7428
2012,9,6,1940.6376
2012,9,7,1865.7804
2012,9,8,1852.3626
2012,9,9,1764.7938
2012,9,10,1766.2062
2012,9,11,1724.5404
2012,9,12,1679.6967
2012,9,13,1651.4487
2012,9,14,1592.8341
2012,9,15,1525.0389
2012,9,16,1471.3677
2012,9,17,1447.0038
2012,9,18,1426.1709
2012,9,19,1366.1439
2012,9,20,1323.0657
2012,9,21,1280.3406
2012,9,22,1247.1492
2012,9,23,1205.1303
2012,9,24,1168.761
2012,9,25,1127.0952
2012,9,26,1086.4887
2012,9,27,1042.3512
2012,9,28,1022.9307
2012,9,29,1075.1895
2012,9,30,1026.1086
2012,10,1,1180.0602
2012,10,2,921.591
2012,10,3,909.9387
2012,10,4,911.7042
2012,10,5,1083.6639
2012,10,6,894.0492
2012,10,7,909.2325
2012,10,8,912.7635
2012,10,9,923.7096
2012,10,10,948.0735
2012,10,11,979.8525
2012,10,12,1005.2757
2012,10,13,942.4239
2012,10,14,1138.3944
2012,10,15,1234.4376
2012,10,16,1289.1681
2012,10,17,1345.6641
2012,10,18,1439.2356
2012,10,19,1523.9796
2012,10,20,1549.7559
2012,10,21,1539.8691
2012,10,22,1554.3462
2012,10,23,1634.1468
2012,10,24,1749.6105
2012,10,25,1753.1415
2012,10,26,1836.8262
2012,10,27,1891.9098
2012,10,28,1847.0661
2012,10,29,1838.9448
2012,10,30,1863.3087
2012,10,31,1789.8639
2012,11,1,1785.9798
2012,11,2,1763.7345
2012,11,3,1772.562
2012,11,4,1773.9744
2012,11,5,1819.1712
2012,11,6,1795.8666
2012,11,7,1736.1927
2012,11,8,1708.2978
2012,11,9,1676.1657
2012,11,10,1587.8907
2012,11,11,1549.0497
2012,11,12,1499.9688
2012,11,13,1484.0793
2012,11,14,1479.8421
2012,11,15,1432.5267
2012,11,16,1416.6372
2012,11,17,1399.6884
2012,11,18,1345.6641
2012,11,19,1313.1789
2012,11,20,1258.0953
2012,11,21,1205.1303
2012,11,22,1185.7098
2012,11,23,1134.8634
2012,11,24,1115.796
2012,11,25,1094.2569
2012,11,26,1093.9038
2012,11,27,1069.5399
2012,11,28,1063.8903
2012,11,29,1034.9361
2012,11,30,1096.0224
2012,12,1,1051.1787
2012,12,2,1529.2761
2012,12,3,1895.4408
2012,12,4,2007.7266
2012,12,5,1956.5271
2012,12,6,1804.341
2012,12,7,1656.039
2012,12,8,1553.9931
2012,12,9,1523.2734
2012,12,10,1431.1143
2012,12,11,1350.9606
2012,12,12,1280.3406
2012,12,13,1269.7476
2012,12,14,1262.3325
2012,12,15,1271.8662
2012,12,16,1499.2626
2012,12,17,1505.6184
2012,12,18,1500.675
2012,12,19,1497.4971
2012,12,20,1799.0445
2012,12,21,2505.9507
2012,12,22,3077.9727
2012,12,23,3283.83
2012,12,24,3306.0753
2012,12,25,3108.6924
2012,12,26,2922.6087
2012,12,27,2871.7623
2012,12,28,2707.5708
2012,12,29,2525.7243
2012,12,30,2413.4385
2012,12,31,2337.522
